order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
1000,2024-01-01,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,179.45,0.14,717.8,179,0.0223,0,4.9
1001,2024-01-01,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,96.66,0.14,193.32,37,0.0533,1,1.9
1002,2024-01-01,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.44,0.14,152.2,195,0.0256,0,4.3
1003,2024-01-01,PROD004,Suporte Veicular para Celular,Acessórios,4,50.64,0.14,202.56,182,0.0219,0,4.6
1004,2024-01-01,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,23.3,0.14,116.5,105,0.0474,0,4.4
1005,2024-01-01,PROD006,Hub USB 4 portas 3.0,Conectividade,1,73.95,0.14,73.95,17,0.0564,0,4.3
1006,2024-01-01,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.09,0.14,60.09,23,0.0419,0,4.2
1007,2024-01-01,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,6,37.96,0.14,227.76,275,0.0218,0,4.3
1008,2024-01-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,183.24,0.14,549.72,71,0.0417,0,4.1
1009,2024-01-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,82.79,0.14,331.16,76,0.0526,1,2.9
1010,2024-01-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.09,0.14,174.54,266,0.0225,0,4.3
1011,2024-01-02,PROD004,Suporte Veicular para Celular,Acessórios,5,51.6,0.14,258.0,99,0.0504,0,4.6
1012,2024-01-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.34,0.14,93.36,187,0.0213,1,2.8
1013,2024-01-02,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.75,0.14,236.25,59,0.0502,0,4.2
1014,2024-01-03,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.64,0.14,42.64,19,0.0523,0,4.6
1015,2024-01-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,199.24,0.14,796.96,71,0.0558,0,4.3
1016,2024-01-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,94.47,0.14,188.94,36,0.0544,0,4.0
1017,2024-01-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.99,0.14,179.94,124,0.0481,0,4.4
1018,2024-01-04,PROD004,Suporte Veicular para Celular,Acessórios,5,46.2,0.14,231.0,112,0.0444,0,4.5
1019,2024-01-04,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.49,0.14,70.47,75,0.0396,1,3.5
1020,2024-01-04,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.82,0.14,248.46,86,0.0347,0,4.6
1021,2024-01-04,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,63.11,0.14,126.22,60,0.0328,0,4.2
1022,2024-01-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,190.27,0.14,380.54,68,0.0291,0,4.6
1023,2024-01-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,87.61,0.14,350.44,163,0.0245,0,4.9
1024,2024-01-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,31.8,0.14,222.6,125,0.056,0,4.6
1025,2024-01-06,PROD004,Suporte Veicular para Celular,Acessórios,6,46.58,0.14,279.48,226,0.0265,0,4.9
1026,2024-01-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,1,23.31,0.14,23.31,21,0.0465,0,4.0
1027,2024-01-06,PROD006,Hub USB 4 portas 3.0,Conectividade,1,82.35,0.14,82.35,21,0.0461,0,4.2
1028,2024-01-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.23,0.14,58.23,20,0.0499,0,4.6
1029,2024-01-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.06,0.14,117.18,98,0.0306,0,4.2
1030,2024-01-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,192.24,0.14,961.2,125,0.0397,0,4.2
1031,2024-01-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,91.99,0.14,183.98,73,0.0271,0,4.9
1032,2024-01-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,32.13,0.14,160.65,85,0.0585,0,4.9
1033,2024-01-07,PROD004,Suporte Veicular para Celular,Acessórios,3,47.26,0.14,141.78,70,0.0423,0,4.9
1034,2024-01-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.97,0.14,124.85,90,0.0551,0,4.7
1035,2024-01-07,PROD006,Hub USB 4 portas 3.0,Conectividade,3,83.85,0.14,251.55,57,0.0524,0,4.9
1036,2024-01-07,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,62.76,0.14,125.52,43,0.046,0,4.7
1037,2024-01-07,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.11,0.14,78.22,84,0.0238,0,4.6
1038,2024-01-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,83.25,0.14,333.0,75,0.0529,0,4.4
1039,2024-01-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,27.76,0.14,138.8,121,0.0413,0,4.5
1040,2024-01-09,PROD004,Suporte Veicular para Celular,Acessórios,6,49.41,0.14,296.46,259,0.0231,0,4.0
1041,2024-01-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.1,0.14,150.6,123,0.0486,0,4.7
1042,2024-01-09,PROD006,Hub USB 4 portas 3.0,Conectividade,4,78.87,0.14,315.48,133,0.0299,0,4.4
1043,2024-01-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,56.22,0.14,56.22,45,0.0218,0,4.0
1044,2024-01-09,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.85,0.14,119.55,77,0.0389,0,4.2
1045,2024-01-10,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,186.09,0.14,744.36,88,0.045,0,4.5
1046,2024-01-10,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,91.95,0.14,275.85,142,0.0211,0,4.6
1047,2024-01-10,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,27.99,0.14,307.89,531,0.0207,0,4.1
1048,2024-01-10,PROD004,Suporte Veicular para Celular,Acessórios,2,52.65,0.14,105.3,95,0.0209,0,4.8
1049,2024-01-10,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.61,0.14,165.27,140,0.05,0,4.8
1050,2024-01-10,PROD006,Hub USB 4 portas 3.0,Conectividade,4,85.41,0.14,341.64,73,0.0543,0,4.4
